tas_nit_id,mapid_menu_count,mapid_menu_avg_price,mapid_properti_count,mapid_struk_count
6615995650_5353894751_STOP358,0,0,0,0
6615995650_5353894751_STOP403,0,0,0,0
6615995650_5353894751_STOP535,0,0,0,0
6615995650_9340090484_STOP403,0,0,0,0
6616389060_11369837185_STOP108,0,0,0,0
6616389060_29489287_STOP108,0,0,0,0
6616440046_6616440053_STOP448,0,0,0,0
6616440049_6616440046_STOP448,0,0,0,0
6616440049_7190369535_STOP448,0,0,0,0
6616440050_6616440049_STOP448,0,0,0,0
6616440053_6616440050_STOP448,0,0,0,0
6616440053_7698632127_STOP35,0,0,0,0
6616440053_7698632127_STOP448,0,0,0,0
6616544861_5346593290_STOP280,0,0,0,0
6616544861_6616544863_STOP280,0,0,0,0
6616544863_11458642953_STOP280,0,0,0,0
6616544863_11711275765_STOP280,0,0,0,0
6616756437_3445469505_STOP136,0,0,0,0
6616756437_3445469505_STOP602,0,0,0,0
6616855143_5509853099_STOP14,0,0,0,0
6618370830_2325453232_STOP131,0,0,0,0
6618370830_2325453232_STOP184,0,0,0,0
6618370830_6618370831_STOP131,0,0,0,0
6618370831_3272578338_STOP131,0,0,0,0
6618370831_6618370830_STOP131,0,0,0,0
6619012655_6619012656_STOP461,0,0,0,0
6619012655_6631082518_STOP119,0,0,0,0
6619012655_6631082518_STOP389,0,0,0,0
6619012655_6631082518_STOP461,0,0,0,0
6619012656_3272376483_STOP185,0,0,0,0
6619012656_3272376483_STOP319,0,0,0,0
6619012656_3272376483_STOP336,0,0,0,0
6619012656_3272376483_STOP461,0,0,0,0
6619012656_6619012655_STOP461,0,0,0,0
6621856655_5358394745_STOP309,0,0,0,0
6621856655_6621856656_STOP309,0,0,0,0
6621856656_6443280180_STOP224,0,0,0,0
6621856656_6443280180_STOP309,0,0,0,0
6621856656_6621856655_STOP309,0,0,0,0
6621910323_10771913956_STOP258,0,0,0,0
6621910323_11181449058_STOP258,0,0,0,0
6621969574_29356961_STOP337,0,0,0,0
6621969574_29356961_STOP477,0,0,0,0
6621969574_29356964_STOP337,0,0,0,0
6622030454_6622030455_STOP305,0,0,0,0
6622030454_7669581282_STOP305,0,0,0,0
6622030455_1663283377_STOP305,0,0,0,0
6622030455_1663283377_STOP672,0,0,0,0
6622030455_6622030454_STOP305,0,0,0,0
6622058663_1916791843_STOP832,0,0,0,0
6622058663_25434270_STOP832,0,0,0,0
6622058664_25434270_STOP245,0,0,0,0
6622058664_6622058663_STOP245,0,0,0,0
6622103719_6622058664_STOP243,0,0,0,0
6622103719_6622058664_STOP245,0,0,0,0
6622103719_6622058664_STOP757,0,0,0,0
6622103728_6622103719_STOP243,0,0,0,0
6622103728_6622103730_STOP243,0,0,0,0
6622103729_6622103719_STOP244,0,0,0,0
6622103729_6622103730_STOP244,0,0,0,0
6622103730_2962096536_STOP244,0,0,0,0
6622103730_2962096536_STOP483,0,0,0,0
6622103730_2962096536_STOP62,0,0,0,0
6622409111_5648629181_STOP766,0,0,0,0
6622409111_7300869689_STOP766,0,0,0,0
6622409115_13261248357_STOP762,0,0,0,0
6622409115_13261248357_STOP763,0,0,0,0
6622409115_13261248357_STOP764,0,0,0,0
6622409115_13261248357_STOP765,0,0,0,0
6622409115_13261248357_STOP766,0,0,0,0
6622409115_6622409111_STOP766,0,0,0,0
6622409117_2477710340_STOP176,0,0,0,0
6622409117_2477710340_STOP765,0,0,0,0
6622409117_2477710340_STOP767,0,0,0,0
6622409117_2477710340_STOP768,0,0,0,0
6622409117_2477710340_STOP770,0,0,0,0
6622409117_2477710340_STOP772,0,0,0,0
6622409117_2477710340_STOP774,0,0,0,0
6622409117_25434098_STOP765,0,0,0,0
6622500668_319706149_STOP19,0,0,0,0
6622500668_479733030_STOP19,0,0,0,0
6627215624_13136294320_STOP473,0,0,0,0
6627215624_3376673108_STOP473,0,0,0,4
6627215624_3376673108_STOP538,0,0,0,0
6627215624_3376673108_STOP69,0,0,0,0
6631082518_5348770388_STOP389,0,0,0,0
6631082518_5353901439_STOP120,0,0,0,0
6631082518_5353901439_STOP389,0,0,0,0
6637693188_2520649232_STOP219,0,0,0,0
6637693193_5392239252_STOP219,0,0,0,0
6637693193_6637693188_STOP219,0,0,0,0
6637693198_5332863130_STOP219,0,0,0,0
6637693198_5332863130_STOP612,0,0,0,0
6637693198_5392239244_STOP219,0,0,0,0
6637726062_1660264881_STOP171,0,0,0,0
6637726062_1660264881_STOP328,0,0,0,0
6637726062_1660264881_STOP348,0,0,0,0
6637726062_1660264881_STOP393,0,0,0,0
6637726062_1660264881_STOP523,0,0,0,0
6637726062_1660264881_STOP524,0,0,0,0
6637726062_1660264881_STOP608,0,0,0,0
6637726062_25773425_STOP524,0,0,0,0
6639564151_10101152065_STOP154,0,0,0,0
6639564151_10101152065_STOP508,0,0,0,0
6639564151_10101152065_STOP509,0,0,0,0
6639564151_10101152065_STOP567,0,0,0,0
6639564151_5408954335_STOP567,0,0,0,0
6639564151_7211100688_STOP567,0,0,0,0
6639639832_25448847_STOP514,0,0,0,0
6639639832_25448847_STOP600,0,0,0,0
6639639832_6639639833_STOP600,0,0,0,0
6639639833_11303467321_STOP600,0,0,0,0
6640711589_11910120724_STOP141,0,0,0,0
6640711589_3272722527_STOP141,0,0,0,0
6640711589_3272722527_STOP403,0,0,0,0
6640792413_10995135976_STOP388,0,0,0,0
6640792413_6640792414_STOP267,0,0,0,0
6640792413_6640792414_STOP388,0,0,0,0
6640792414_3272727748_STOP267,0,0,0,0
6640792414_3272727748_STOP357,0,0,0,0
6640792414_9729638580_STOP267,0,0,0,0
665709306_2858054060_STOP105,0,0,0,0
665709306_2858054060_STOP425,0,0,0,0
665709306_2858054060_STOP426,0,0,0,0
665709306_2858054060_STOP427,0,0,0,0
665709306_3007950794_STOP205,0,0,0,0
665709306_3007950794_STOP425,0,0,0,0
665709306_35131598_STOP204,0,0,0,0
665709306_35131598_STOP379,0,0,0,0
665709306_35131598_STOP425,0,0,0,0
665709306_35131598_STOP6,0,0,0,0
6673594562_2628264119_STOP785,0,0,0,0
6673594562_364328701_STOP785,0,0,0,0
6673594562_364328701_STOP786,0,0,0,0
6715130339_1914135257_STOP468,0,0,0,0
6715130339_6715130340_STOP468,0,0,0,0
6715130340_10184462928_STOP133,0,0,0,0
6715130340_10184462928_STOP468,0,0,0,0
6715130340_10184462928_STOP711,0,0,0,0
6715130340_1980677025_STOP133,0,0,0,0
6715130340_1980677025_STOP468,0,0,0,0
6715130340_1980677025_STOP581,0,0,0,0
6715130340_1980677025_STOP582,0,0,0,0
6715130340_1980677025_STOP584,0,0,0,0
6715130340_1980677025_STOP651,0,0,0,0
6715130346_10696379242_STOP466,0,0,0,0
6715130346_10696379242_STOP467,0,0,0,0
6715130346_10696379242_STOP579,0,0,0,0
6715130346_10696379242_STOP583,0,0,0,0
6715130346_1980602387_STOP466,0,0,0,0
6715130346_1980602387_STOP467,0,0,0,0
6715130346_1980602387_STOP652,0,0,0,0
700728686_1083569114_STOP391,0,0,0,0
700728686_13097895692_STOP129,0,0,0,0
700728686_13097895692_STOP391,0,0,0,0
700728686_306334264_STOP391,0,0,0,0
7111571825_11295049620_STOP123,0,0,0,0
7111571825_11295049620_STOP353,0,0,0,0
7111571825_5353724829_STOP353,0,0,0,0
7132443584_7132473285_STOP361,0,0,0,0
7132443584_7284143550_STOP359,0,0,0,0
7132443584_7284143550_STOP360,0,0,0,0
7132443584_7284143550_STOP361,0,0,0,0
7132443584_7284143550_STOP452,0,0,0,0
7132443584_7284143550_STOP453,0,0,0,0
7132443584_7284143550_STOP606,0,0,0,0
7132452340_7132473285_STOP361,0,0,0,0
7132472250_3244221166_STOP827,0,0,0,0
7132472251_7132472250_STOP827,0,0,0,0
7132472251_9327097034_STOP240,0,0,0,0
7132472251_9327097034_STOP827,0,0,0,1
7132473285_4118981192_STOP359,0,0,0,0
7132473285_4118981192_STOP361,0,0,0,0
7137977722_11041545702_STOP214,0,0,0,0
7137977722_11041545702_STOP218,0,0,0,0
7137977722_11041545702_STOP449,0,0,0,0
7137977722_3359249111_STOP214,0,0,0,0
7144511425_7216077542_STOP371,0,0,0,0
7179028071_7179028076_STOP834,0,0,0,0
7179028071_7179028083_STOP834,0,0,0,0
7179028072_3277363483_STOP658,0,0,0,0
7179028074_1849525794_STOP658,0,0,0,0
7179028075_7179028074_STOP658,0,0,0,0
7179028075_7179028083_STOP658,0,0,0,0
7179028075_7179048891_STOP658,0,0,0,0
7179028075_7179048891_STOP834,0,0,0,0
7179028076_7179028072_STOP658,0,0,0,0
7179028076_7179028078_STOP658,0,0,0,0
7179028078_10158095824_STOP658,0,0,0,0
7179028078_7179028072_STOP658,0,0,0,0
7179028083_10158095824_STOP658,0,0,0,0
7179028083_7179028078_STOP658,0,0,0,0
7179048891_25435214_STOP703,0,0,0,0
7179048891_25435214_STOP834,0,0,0,0
7179048891_7179028071_STOP834,0,0,0,0
7190149301_11727886518_STOP564,0,0,0,0
7190149301_11727886518_STOP805,0,0,0,0
7190149301_6445776996_STOP805,0,0,0,0
7190369535_7631660261_STOP448,0,0,0,0
7190369535_7631660261_STOP840,0,0,0,0
7190369536_6616440046_STOP448,0,0,0,0
7190369536_7190369535_STOP448,0,0,0,0
7201253639_1849525878_STOP97,0,0,0,0
7201253642_25435163_STOP97,0,0,0,0
7201253642_7201253639_STOP97,0,0,0,0
7210854542_240791856_STOP798,0,0,0,0
7210854542_5853120075_STOP798,0,0,0,0
7210854542_5853120077_STOP798,0,0,0,0
7211100688_10173744442_STOP562,0,0,0,0
7211100688_10173744442_STOP567,0,0,0,0
7211100688_5408954335_STOP567,0,0,0,0
7211115101_2520649113_STOP669,0,0,0,0
7211115101_6445776997_STOP669,0,0,0,0
7216028473_7216028474_STOP261,0,0,0,0
7216028473_7216077666_STOP261,0,0,0,0
7216028474_6608982087_STOP261,0,0,0,0
7216028474_7216028475_STOP261,0,0,0,0
7216028475_7216077674_STOP261,0,0,0,0
7216028475_7216077729_STOP261,0,0,0,0
7216077534_5848061348_STOP371,0,0,0,0
7216077534_7144511425_STOP371,0,0,0,0
7216077542_5848061330_STOP371,0,0,0,0
7216077542_7287159351_STOP371,0,0,0,0
7216077542_7287159351_STOP647,0,0,0,0
7216077543_5848061330_STOP371,0,0,0,0
7216077577_7287159347_STOP647,0,0,0,0
7216077587_7144511425_STOP371,0,0,0,0
7216077587_7216077542_STOP371,0,0,0,0
7216077611_10596847110_STOP386,0,0,0,0
7216077611_11199413648_STOP386,0,0,0,0
7216077611_11199413648_STOP387,0,0,0,0
7216077612_10596741996_STOP386,0,0,0,0
7216077612_10596847027_STOP386,0,0,0,0
7216077612_11373181571_STOP386,0,0,0,0
7216077612_11373181571_STOP820,0,0,0,0
7216077613_6608982115_STOP386,0,0,0,0
7216077613_6608982115_STOP818,0,0,0,0
7216077613_9787694583_STOP386,0,0,0,0
7216077614_10596741996_STOP386,0,0,0,0
7216077614_9800628721_STOP386,0,0,0,0
7216077664_7216077665_STOP285,0,0,0,0
7216077664_7216077669_STOP261,0,0,0,0
7216077664_7216077669_STOP285,0,0,0,0
7216077665_7216077664_STOP285,0,0,0,0
7216077665_7216077723_STOP285,0,0,0,0
7216077666_5848061292_STOP261,0,0,0,0
7216077666_5848061292_STOP819,0,0,0,0
7216077669_7216028473_STOP261,0,0,0,0
7216077669_7216077666_STOP261,0,0,0,0
7216077670_7216077665_STOP261,0,0,0,0
7216077670_7216077665_STOP285,0,0,0,1
7216077673_7216077670_STOP261,0,0,0,0
7216077673_7216077729_STOP261,0,0,0,0
7216077674_11270910342_STOP261,0,0,0,0
7216077701_10596741983_STOP388,0,0,0,0
7216077701_7290653024_STOP388,0,0,0,0
7216077704_7216077701_STOP388,0,0,0,0
7216077704_7216077742_STOP388,0,0,0,0
7216077722_7216077664_STOP285,0,0,0,0
7216077722_7216077723_STOP285,0,0,0,0
7216077723_9807780224_STOP285,0,0,0,0
7216077729_7216028473_STOP261,0,0,0,0
7216077729_7216077670_STOP261,0,0,0,0
7216077730_7216028475_STOP647,0,0,0,0
7216077730_7216077674_STOP647,0,0,0,0
7216077733_5848061291_STOP819,0,0,0,0
7216077733_6608982092_STOP819,0,0,0,0
7216077735_11270910344_STOP261,0,0,0,0
7216077735_13539499879_STOP261,0,0,0,0
7216077742_7216077704_STOP388,0,0,0,0
7216077742_7216077735_STOP261,0,0,0,0
7216077742_7216077735_STOP388,0,0,0,0
7219072027_2500902327_STOP595,0,0,0,0
7219072027_5847788406_STOP334,0,0,0,0
7219072027_5847788406_STOP595,0,0,0,0
7227417913_5444644746_STOP334,0,0,0,0
7262996419_1849907113_STOP175,0,0,0,0
7262996419_1849907113_STOP553,0,0,0,0
7262996419_1849907113_STOP554,0,0,0,0
7262996419_1849907130_STOP554,0,0,0,0
7265367233_6622500668_STOP19,0,0,0,0
7284124068_4191858159_STOP453,0,0,0,0
7284124068_4191858159_STOP826,0,0,0,0
7284124068_7284143550_STOP453,0,0,0,0
7284143550_7132472250_STOP453,0,0,0,0
7284143550_7132472250_STOP826,0,0,0,0
7284143550_7132472250_STOP827,0,0,0,0
7284309851_11027050165_STOP387,0,0,0,0
7284309851_11027050165_STOP822,0,0,0,0
7284309851_6377290515_STOP822,0,0,0,0
7284403241_11259520257_STOP356,0,0,0,0
7284403241_11259520257_STOP423,0,0,0,0
7284403242_2518070484_STOP356,0,0,0,0
7284403242_2518070484_STOP423,0,0,0,0
7284403242_7284403241_STOP423,0,0,0,0
7284403244_7284403245_STOP535,0,0,0,0
7284403244_9544624433_STOP357,0,0,0,0
7284403244_9544624433_STOP535,0,0,0,0
7284403245_7284403244_STOP535,0,0,0,0
7284403245_9544624434_STOP357,0,0,0,0
7284403245_9544624434_STOP535,0,0,0,0
7284403246_6380244012_STOP535,0,0,0,0
7284403247_3272727739_STOP535,0,0,0,0
7284403247_7284403246_STOP535,0,0,0,0
7284403248_7284403244_STOP535,0,0,0,0
7284403248_7284403249_STOP535,0,0,0,0
7284403249_7284403245_STOP535,0,0,0,0
7287159347_11278632590_STOP647,0,0,0,0
7287159347_9824987335_STOP647,0,0,0,0
7287159351_9584171464_STOP647,0,0,0,0
7290653024_7216077701_STOP388,0,0,0,0
7290653024_7216077742_STOP388,0,0,0,0
7298267086_11366943120_STOP337,0,0,0,0
7298267086_5455661685_STOP337,0,0,0,0
7300869689_6622409117_STOP766,0,0,0,0
7310779096_3115159440_STOP323,0,0,0,0
7310779096_3115159440_STOP331,0,0,0,0
7310779096_3115159440_STOP718,0,0,0,0
7310779096_7513405158_STOP323,0,0,0,0
7345830954_12813237929_STOP724,0,0,0,0
7345830954_5369882298_STOP724,0,0,0,0
7345830961_12813237929_STOP72,0,0,0,0
7345830961_2325449629_STOP72,0,0,0,0
7345830961_2958252669_STOP72,0,0,0,0
7513405158_2325453616_STOP323,0,0,0,0
7540370583_1837401667_STOP311,0,0,0,0
7540370583_2325452881_STOP272,0,0,0,0
7540370583_2325452881_STOP311,0,0,0,0
7540370583_2325452881_STOP430,0,0,0,0
7540370583_5355765058_STOP311,0,0,0,0
7561564769_10968637156_STOP819,0,0,0,0
7561564769_6608965073_STOP819,0,0,0,0
7624564242_2325452491_STOP841,0,0,0,0
7624564242_5354169648_STOP841,0,0,0,0
7624564242_5354169650_STOP841,0,0,0,0
7624564243_2325452490_STOP841,0,0,0,0
7624564243_5354169657_STOP841,0,0,0,0
7624564243_5354169659_STOP841,0,0,0,0
7631660258_7631660259_STOP211,0,0,0,0
7631660258_7631660260_STOP211,0,0,0,0
7631660258_7631660260_STOP839,0,0,0,0
7631660259_7137977722_STOP211,0,0,0,0
7631660259_7137977722_STOP214,0,0,0,0
7631660259_7631660258_STOP211,0,0,0,0
7631660260_7190369536_STOP448,0,0,0,0
7631660260_7190369536_STOP839,0,0,0,0
7631660260_7190369536_STOP840,0,0,0,0
7631660260_7631660261_STOP839,0,0,0,0
7631660261_7631660259_STOP211,0,0,0,0
7631660261_7631660259_STOP839,0,0,0,0
7631660261_7631660259_STOP840,0,0,0,0
7631660261_7631660260_STOP840,0,0,0,0
7642312005_3277871582_STOP89,0,0,0,0
7642312005_5391666899_STOP212,0,0,0,0
7642312005_5391666899_STOP89,0,0,0,0
7642312005_5391666899_STOP97,0,0,0,0
7643243807_1849907130_STOP554,0,0,0,0
7643243807_1855697149_STOP284,0,0,0,0
7643243807_1855697149_STOP554,0,0,0,0
7643243807_7262996419_STOP554,0,0,0,0
7669230599_10793008258_STOP684,0,0,0,0
7669230599_10793008258_STOP800,0,0,0,0
7669230599_1849525862_STOP155,0,0,0,0
7669230599_1849525862_STOP283,0,0,0,0
7669230599_1849525862_STOP684,0,0,0,0
7669230602_5334388857_STOP373,0,0,0,0
7669230602_7669230603_STOP373,0,0,0,0
7669230603_2036066796_STOP236,0,0,0,0
7669230603_2036066796_STOP237,0,0,0,0
7669230603_2036066796_STOP238,0,0,0,0
7669230603_2036066796_STOP373,0,0,0,0
7669581282_5358055095_STOP305,0,0,0,0
7669581282_5358055095_STOP306,0,0,0,0
7673353740_6615862315_STOP148,0,0,0,0
7673353740_6615862315_STOP451,0,0,0,0
7673353740_6615862315_STOP828,0,0,0,0
7673353740_7673353741_STOP828,0,0,0,0
7673353741_6615862316_STOP148,0,0,0,0
7673353741_6615862316_STOP451,0,0,0,0
7673353741_6615862316_STOP828,0,0,0,0
7673353742_7673353741_STOP828,0,0,0,0
7673353743_3255889295_STOP359,0,0,0,0
7673353743_3255889295_STOP361,0,0,0,0
7673353744_6413894757_STOP359,0,0,0,0
7673353744_6413894757_STOP361,0,0,0,0
7673353744_7673353743_STOP359,0,0,0,0
7673681627_3255889293_STOP148,0,0,0,0
7673681627_3255889293_STOP828,0,0,0,0
7673681628_4123963983_STOP148,0,0,0,0
7673681628_7673681627_STOP148,0,0,0,0
7687331829_364365905_STOP191,0,0,0,0
7687331829_364365905_STOP304,0,0,0,0
7687331829_364365905_STOP549,0,0,0,0
7698632126_3278023523_STOP35,0,0,0,0
7698632126_6616440050_STOP35,0,0,0,0
7698632126_6616440050_STOP448,0,0,0,0
7698632127_5825223577_STOP35,0,0,0,0
7698632127_5825223577_STOP831,0,0,0,0
7698884005_11041545704_STOP218,0,0,0,0
7698884005_11041545704_STOP450,0,0,0,0
7698884005_11041579717_STOP450,0,0,0,0
7699079503_5392239230_STOP450,0,0,0,0
7699079503_5392239230_STOP611,0,0,0,0
7699079503_7699079504_STOP450,0,0,0,0
7699079504_5392239230_STOP450,0,0,0,0
7699079504_5392239230_STOP611,0,0,0,0
7699079504_7699079503_STOP450,0,0,0,0
7709492203_11224280874_STOP442,0,0,0,0
7709492203_7715425663_STOP364,0,0,0,0
7709492203_7715425663_STOP365,0,0,0,0
7709492203_7715425663_STOP37,0,0,0,0
7709492203_7715425663_STOP442,0,0,0,0
7709492203_7715425663_STOP454,0,0,0,0
7709492203_7715425663_STOP455,0,0,0,0
7713266581_3272566403_STOP226,0,0,0,0
7713266581_3272566403_STOP270,0,0,0,0
7713266581_7713266582_STOP226,0,0,0,0
7713266582_2325453374_STOP226,0,0,0,0
7713266582_7713266581_STOP226,0,0,0,0
7715289717_3269364726_STOP172,0,0,0,0
7715289717_3269364726_STOP666,0,0,0,0
7715289717_3269364726_STOP690,0,0,0,0
7715289717_3269364726_STOP691,0,0,0,0
7715326201_10198287484_STOP576,0,0,0,0
7715326201_10198287484_STOP665,0,0,0,0
7715326201_10198287484_STOP666,0,0,0,0
7715326201_7715326202_STOP576,0,0,0,0
7715326202_10173603868_STOP576,0,0,0,0
7715326202_7715326201_STOP576,0,0,0,0
7715326208_10198287485_STOP665,0,0,0,0
7715326208_6461589822_STOP665,0,0,0,0
7715326213_12862489542_STOP172,0,0,0,0
7715326213_1855697067_STOP172,0,0,0,0
7715326215_7715326208_STOP665,0,0,0,0
7715327378_1849907125_STOP177,0,0,0,0
7715327378_1849907125_STOP513,0,0,0,0
7715327378_1849907125_STOP633,0,0,0,0
7715327378_1849907125_STOP635,0,0,0,0
7715397583_1855697067_STOP172,0,0,0,0
7715425660_8390722310_STOP36,0,0,0,0
7715425660_8390722310_STOP366,0,0,0,0
7715425660_8390722310_STOP367,0,0,0,0
7715425660_8390722310_STOP439,0,0,0,0
7715425660_8390722310_STOP441,0,0,0,0
7715425660_8390722310_STOP457,0,0,0,0
7715425660_8390722310_STOP829,0,0,0,0
7715425660_8390722310_STOP830,0,0,0,0
7715425661_7715425660_STOP829,0,0,0,0
7715425661_8390722310_STOP201,0,0,0,0
7715425661_8390722310_STOP36,0,0,0,0
7715425661_8390722310_STOP366,0,0,0,0
7715425661_8390722310_STOP367,0,0,0,0
7715425661_8390722310_STOP439,0,0,0,0
7715425661_8390722310_STOP441,0,0,0,0
7715425661_8390722310_STOP457,0,0,0,0
7715425661_8390722310_STOP829,0,0,0,0
7715425661_8390722310_STOP830,0,0,0,0
7715425662_7715425660_STOP215,0,0,0,0
7715425662_7715425660_STOP365,0,0,0,0
7715425662_7715425660_STOP829,0,0,0,0
7715425662_7715425663_STOP365,0,0,0,0
7715425663_7715425661_STOP215,0,0,0,0
7715425663_7715425661_STOP829,0,0,0,0
7724450410_1849528744_STOP724,0,0,0,0
7724450410_1849528769_STOP724,0,0,0,0
7850209633_5392237806_STOP219,0,0,0,0
7850209633_6637693198_STOP219,0,0,0,0
7856163870_1013421522_STOP239,0,0,0,0
7856163871_7856163870_STOP239,0,0,0,0
7856163871_7856163870_STOP318,0,0,0,0
7856163871_7856163872_STOP318,0,0,0,0
7856163872_7856163870_STOP239,0,0,0,0
7856163872_7856163870_STOP318,0,0,0,0
7856163872_7856163871_STOP318,0,0,0,0
7857882999_5358055836_STOP103,0,0,0,0
7857882999_7857883000_STOP103,0,0,0,0
7857883000_1849528731_STOP103,0,0,0,0
7857883000_1849528731_STOP724,0,0,0,0
7983673000_12809082542_STOP327,0,0,0,0
7983673000_29379232_STOP327,0,0,0,0
7983673000_5639376089_STOP327,0,0,0,0
7983673000_5639376089_STOP550,0,0,0,0
7983673000_5639376089_STOP80,0,0,0,0
7983673000_5639376089_STOP85,0,0,0,0
7990471529_2250555721_STOP307,0,0,0,0
7990471529_2250555721_STOP815,0,0,0,0
8123220088_2520649249_STOP44,0,0,0,0
8123220088_8123220089_STOP44,0,0,0,0
8123220089_8123220090_STOP44,0,0,0,0
8123220090_6609222558_STOP44,0,0,0,0
8123220090_6609222558_STOP634,0,0,0,0
8123220091_10154700107_STOP187,0,0,0,0
8123220091_2520649220_STOP187,0,0,0,0
8123220109_1849960732_STOP251,0,0,0,0
8123220109_1849960732_STOP44,0,0,0,0
8123304854_3272242233_STOP36,0,0,0,0
8123304854_8123304860_STOP36,0,0,0,0
8123304860_5447158320_STOP20,0,0,0,0
8123304860_8123304864_STOP20,0,0,0,0
8123304864_5447158318_STOP36,0,0,0,0
8123304864_8123313718_STOP36,0,0,0,0
8123304864_8123313718_STOP443,0,0,0,0
8123304870_2614138808_STOP229,0,0,0,0
8123304870_8123304884_STOP229,0,0,0,0
8123304882_2614138804_STOP229,0,0,0,0
8123304882_2614138804_STOP460,0,0,0,0
8123304882_8123304883_STOP229,0,0,0,0
8123304882_8123304883_STOP460,0,0,0,0
8123304883_2614138794_STOP229,0,0,0,0
8123304883_8123304884_STOP229,0,0,0,0
8123304884_2614138794_STOP229,0,0,0,0
8123304884_3272653270_STOP229,0,0,0,0
8123304890_2614138810_STOP229,0,0,0,0
8123304890_8123304870_STOP229,0,0,0,0
8123304891_5444644826_STOP321,0,0,0,0
8123304891_5444644826_STOP333,0,0,0,0
8123304891_5444644826_STOP334,0,0,0,0
8123304891_5444644826_STOP595,0,0,0,0
8123304891_5444644826_STOP596,0,0,0,0
8123313717_8123304864_STOP20,0,0,0,0
8123313717_8123304864_STOP36,0,0,0,0
8123313717_8123313718_STOP20,0,0,0,0
8123313717_8123313718_STOP443,0,0,0,0
8123313718_5397822748_STOP152,0,0,0,0
8123313718_5397822748_STOP443,0,0,0,0
8123313718_5397822748_STOP444,0,0,0,0
8123313737_9462969629_STOP200,0,0,0,0
8123313737_9462969629_STOP201,0,0,0,0
8123313737_9462969629_STOP36,0,0,0,0
8123313737_9462969629_STOP367,0,0,0,0
8123313737_9462969629_STOP457,0,0,0,0
8123313737_9462969629_STOP830,0,0,0,0
8123313737_9462969630_STOP200,0,0,0,0
8123313737_9462969630_STOP201,0,0,0,0
8123313737_9462969630_STOP36,0,0,0,0
8123313737_9462969630_STOP367,0,0,0,0
8123313737_9462969630_STOP457,0,0,0,0
8123313737_9462969630_STOP830,0,0,0,0
8390722310_8390730124_STOP36,0,0,0,0
8390730117_8123313737_STOP36,0,0,0,0
8390730122_5447158318_STOP443,0,0,0,0
8390730122_8390730117_STOP36,0,0,0,0
8390730122_8390730117_STOP443,0,0,0,0
8390730124_3272242233_STOP36,0,0,0,0
8390730124_8123304854_STOP36,0,0,0,0
8408170536_5479194191_STOP821,0,0,0,0
8418013666_13551225788_STOP253,0,0,0,0
8418013666_13551225788_STOP46,0,0,0,0
8418013666_13551225788_STOP727,0,0,0,0
